date,ticker,price
2025-06-06,COF,22.52882284227014
2025-06-09,COF,22.993321673423065
2025-06-10,COF,22.61379473165536
2025-06-11,COF,22.679924979777983
2025-06-12,COF,23.102073607389098
2025-06-13,COF,23.279724286546276
2025-06-16,COF,23.12029621903647
2025-06-17,COF,23.17429271391789
2025-06-18,COF,23.131433269368273
2024-01-31,JNJ,543.8137011376061
2024-02-01,JNJ,538.5979912359505
2024-02-02,JNJ,531.0918406734387
2024-02-05,JNJ,523.9725509833712
2024-02-06,JNJ,516.8133036345995
2024-02-07,JNJ,517.5196690776711
2024-02-08,JNJ,518.8513011405753
2024-02-09,JNJ,521.4606636357895
2024-02-12,JNJ,532.1288673449537
2024-02-13,JNJ,534.3040099848872
2024-02-14,JNJ,533.9277048005767
2024-02-15,JNJ,532.5310771933594
2024-02-16,JNJ,529.648417550634
2024-02-19,JNJ,521.9035555343555
2024-02-20,JNJ,518.5645667618935
2024-02-21,JNJ,527.1385112504688
2024-02-22,JNJ,533.1013921033016
2024-02-23,JNJ,530.1524492270479
2024-02-26,JNJ,537.0143352506615
2024-02-27,JNJ,536.8696958346382
2024-02-28,JNJ,554.6344527519298
2024-02-29,JNJ,549.7254435219736
2024-03-01,JNJ,555.3098598469212
2024-03-04,JNJ,553.1994593239506
2024-03-05,JNJ,556.9933793675095
2024-03-06,JNJ,552.5499195114752
2024-03-07,JNJ,547.7436705108557
2024-03-08,JNJ,561.9109601575856
2024-03-11,JNJ,553.8824852736135
2024-03-12,JNJ,553.8327440468165
2024-03-13,JNJ,544.9139836106427
2024-03-14,JNJ,550.1174114190624
2024-03-15,JNJ,564.1747262242577
2024-03-18,JNJ,558.9303353351662
2024-03-19,JNJ,553.5583363427666
2024-03-20,JNJ,546.5333660904171
2024-03-21,JNJ,542.5334835722833
2024-03-22,JNJ,528.9800197469134
2024-03-25,JNJ,524.8875599199689
2024-03-26,JNJ,520.8298777987122
2024-03-27,JNJ,518.9413446330657
2024-03-28,JNJ,504.1626234668433
2024-03-29,JNJ,511.7817933227477
2024-04-01,JNJ,522.1675461009116
2024-04-02,JNJ,522.3423317648563
2024-04-03,JNJ,520.704958933976
2024-04-04,JNJ,512.526775296117
2024-04-05,JNJ,511.2223454743671
2024-04-08,JNJ,510.15609780393106
2024-04-09,JNJ,511.633040299469
2024-04-10,JNJ,506.96001272206775
2024-04-11,JNJ,503.2193910562469
2024-04-12,JNJ,504.8805271615311
2024-04-15,JNJ,503.38710013520296
2024-04-16,JNJ,502.22591695972835
2024-04-17,JNJ,499.5990401370632
2024-04-18,JNJ,494.98879673987994
2024-04-19,JNJ,490.8491776805656
2024-04-22,JNJ,490.54772468939973
2024-04-23,JNJ,492.6686811800203
2024-04-24,JNJ,485.65135369523085
2024-04-25,JNJ,481.837324959688
2024-04-26,JNJ,481.7980366174762
2024-04-29,JNJ,483.50952972451165
2024-04-30,JNJ,493.9089252122109
2024-05-01,JNJ,495.4785005712083
2024-05-02,JNJ,484.98210507070127
2024-05-03,JNJ,483.0843280093746
2024-05-06,JNJ,481.59458894881845
2024-05-07,JNJ,474.5833434073428
2024-05-08,JNJ,471.0764191937421
2024-05-09,JNJ,476.238149384394
2024-05-10,JNJ,483.053248705472
2024-05-13,JNJ,485.30183902990296
2024-05-14,JNJ,486.80905066250654
2024-05-15,JNJ,484.1665935739627
2024-05-16,JNJ,479.2912489966156
2024-05-17,JNJ,484.52962062889037
2024-05-20,JNJ,492.1985076450394
2024-05-21,JNJ,491.18863497822724
2024-05-22,JNJ,498.16055489251073
2024-05-23,JNJ,494.6411360216978
2024-05-24,JNJ,499.76223322528915
2024-05-27,JNJ,497.13368048382915
2024-05-28,JNJ,499.50665444182135
2024-05-29,JNJ,503.72959733761263
2024-05-30,JNJ,500.7081716182395
2024-05-31,JNJ,496.5577269075177
2024-06-03,JNJ,492.2919391428593
2024-06-04,JNJ,494.0494283343918
2024-06-05,JNJ,493.8111940480913
2024-06-06,JNJ,491.9080409956557
2024-06-07,JNJ,495.4473101066302
2024-06-10,JNJ,500.8879424956541
2024-06-11,JNJ,500.12450156845307
2024-06-12,JNJ,492.41163948187483
2024-06-13,JNJ,489.8857294694959
2024-06-14,JNJ,482.41622094046346
2024-06-17,JNJ,480.9122724089919
2024-06-18,JNJ,479.3282408791533
2024-06-19,JNJ,480.70371857971094
2024-06-20,JNJ,480.7079157620991
2024-06-21,JNJ,479.3653755425845
2024-06-24,JNJ,478.30344921011266
2024-06-25,JNJ,478.3569112376653
2024-06-26,JNJ,477.368257511143
2024-06-27,JNJ,485.0538208357716
2024-06-28,JNJ,481.77980871140437
2024-07-01,JNJ,479.66167395615076
2024-07-02,JNJ,477.6047626248463
2024-07-03,JNJ,472.2150645297483
2024-07-04,JNJ,471.2349808483248
2024-07-05,JNJ,469.9605289236915
2024-07-08,JNJ,469.1786488472173
2024-07-09,JNJ,477.96873130347694
2024-07-10,JNJ,474.6490038339533
2024-07-11,JNJ,472.69941087731735
2024-07-12,JNJ,470.45614950539346
2024-07-15,JNJ,469.8916209224857
2024-07-16,JNJ,467.070004932762
2024-07-17,JNJ,464.148440481739
2024-07-18,JNJ,469.1927002205015
2024-07-19,JNJ,460.8957656300875
2024-07-22,JNJ,464.1907700147735
2024-07-23,JNJ,458.2308420769571
2024-07-24,JNJ,461.6817672633008
2024-07-25,JNJ,452.6809318430486
2024-07-26,JNJ,454.75934353736943
2024-07-29,JNJ,455.55957131874476
2024-07-30,JNJ,452.9169236735022
2024-07-31,JNJ,456.30282822426364
2024-08-01,JNJ,455.6141532451679
2024-08-02,JNJ,454.40705448758797
2024-08-05,JNJ,457.17238707191063
2024-08-06,JNJ,461.2331796819757
2024-08-07,JNJ,456.3715970345247
2024-08-08,JNJ,452.1605848989843
2024-08-09,JNJ,454.10504952376664
2024-08-12,JNJ,450.6576404042427
2024-08-13,JNJ,452.65852261646444
2024-08-14,JNJ,447.209833170854
2024-08-15,JNJ,446.3605024913423
2024-08-16,JNJ,449.9224112990386
2024-08-19,JNJ,452.3751101498244
2024-08-20,JNJ,452.92618432136845
2024-08-21,JNJ,464.4519597932509
2024-08-22,JNJ,459.3878808632489
2024-08-23,JNJ,459.110757170402
2024-08-26,JNJ,465.9152047099288
2024-08-27,JNJ,463.28132952029745
2024-08-28,JNJ,465.91637653457286
2024-08-29,JNJ,472.15862303046816
2024-08-30,JNJ,481.64201198339924
2024-09-02,JNJ,483.04050928118886
2024-09-03,JNJ,480.164568420895
2024-09-04,JNJ,481.67940834886593
2024-09-05,JNJ,486.6586808876439
2024-09-06,JNJ,480.7940687558179
2024-09-09,JNJ,487.8752897814734
2024-09-10,JNJ,493.7412721861983
2024-09-11,JNJ,503.31477141869806
2024-09-12,JNJ,498.3871137738577
2024-09-13,JNJ,500.8466025920052
2024-09-16,JNJ,503.97310446789163
2024-09-17,JNJ,504.5649154060547
2024-09-18,JNJ,498.7601901367628
2024-09-19,JNJ,495.99267637805957
2024-09-20,JNJ,496.17919291241424
2024-09-23,JNJ,506.7480955911836
2024-09-24,JNJ,505.17970543745093
2024-09-25,JNJ,511.4563539334157
2024-09-26,JNJ,504.3868344049849
2024-09-27,JNJ,500.7926696794729
2024-09-30,JNJ,493.3247531657861
2024-10-01,JNJ,498.01474355224934
2024-10-02,JNJ,497.37641687388526
2024-10-03,JNJ,497.4976072972172
2024-10-04,JNJ,500.875762775055
2024-10-07,JNJ,504.79907651221316
2024-10-08,JNJ,506.9091677110268
2024-10-09,JNJ,514.2085638265145
2024-10-10,JNJ,510.4953370352187
2024-10-11,JNJ,510.1560555215855
2024-10-14,JNJ,508.2482688594816
2024-10-15,JNJ,515.686229763046
2024-10-16,JNJ,519.639877853036
2024-10-17,JNJ,524.2427308842022
2024-10-18,JNJ,514.8186387470507
2024-10-21,JNJ,520.9352687709463
2024-10-22,JNJ,515.097874221484
2024-10-23,JNJ,506.64626936728246
2024-10-24,JNJ,511.20814480274544
2024-10-25,JNJ,509.3489542294065
2024-10-28,JNJ,509.04600027034877
2024-10-29,JNJ,516.9783589664742
2024-10-30,JNJ,520.8490502530688
2024-10-31,JNJ,521.1565780164213
2024-11-01,JNJ,519.0146273368725
2024-11-04,JNJ,524.384867707818
2024-11-05,JNJ,530.3577761029727
2024-11-06,JNJ,536.9553229711264
2024-11-07,JNJ,544.6299951536676
2024-11-08,JNJ,536.1574116815466
2024-11-11,JNJ,535.156504889479
2024-11-12,JNJ,534.0346495129232
2024-11-13,JNJ,530.1403001673989
2024-11-14,JNJ,527.5292493581337
2024-11-15,JNJ,532.4415157424143
2024-11-18,JNJ,525.1781873370763
2024-11-19,JNJ,520.6823799193708
2024-11-20,JNJ,522.2117280166952
2024-11-21,JNJ,528.6062621697979
2024-11-22,JNJ,535.6521693250991
2024-11-25,JNJ,530.5375618501383
2024-11-26,JNJ,531.1339593391982
2024-11-27,JNJ,527.1738115900257
2024-11-28,JNJ,528.6004261170995
2024-11-29,JNJ,534.1635279286903
2024-12-02,JNJ,535.6094699965282
2024-12-03,JNJ,531.340851073686
2024-12-04,JNJ,533.0695232072754
2024-12-05,JNJ,537.2923386776608
2024-12-06,JNJ,541.3537610560434
2024-12-09,JNJ,542.792794563071
2024-12-10,JNJ,534.6769832512001
2024-12-11,JNJ,546.3115486499507
2024-12-12,JNJ,546.8333055455197
2024-12-13,JNJ,549.3218080712726
2024-12-16,JNJ,542.418288561601
2024-12-17,JNJ,528.2844840066954
2024-12-18,JNJ,527.1736293853658
2024-12-19,JNJ,536.0563081244206
2024-12-20,JNJ,533.2252995775591
2024-12-23,JNJ,521.7536928442368
2024-12-24,JNJ,525.7284008879557
2024-12-25,JNJ,536.3957895071565
2024-12-26,JNJ,527.6900397045265
2024-12-27,JNJ,528.8691240278562
2024-12-30,JNJ,529.5078075807819
2024-12-31,JNJ,531.9530308388678
2025-01-01,JNJ,534.5504410779857
2025-01-02,JNJ,536.4103446481612
2025-01-03,JNJ,543.125667889033
2025-01-06,JNJ,542.4141943996863
2025-01-07,JNJ,549.1636631094759
2025-01-08,JNJ,540.5969828691885
2025-01-09,JNJ,529.571468379203
2025-01-10,JNJ,537.2074262029109
2025-01-13,JNJ,532.0873223615968
2025-01-14,JNJ,541.2109179008047
2025-01-15,JNJ,549.5366345770965
2025-01-16,JNJ,549.3229102505765
2025-01-17,JNJ,541.4500026078144
2025-01-20,JNJ,541.6211021605905
2025-01-21,JNJ,537.5592657459973
2025-01-22,JNJ,547.0753490557345
2025-01-23,JNJ,546.0840020072089
2025-01-24,JNJ,536.3375096390553
2025-01-27,JNJ,523.1110475509553
2025-01-28,JNJ,518.9632014363152
2025-01-29,JNJ,519.3086139881623
2025-01-30,JNJ,527.2391688896612
2025-01-31,JNJ,530.5934354363849
2025-02-03,JNJ,521.7032747665404
2025-02-04,JNJ,529.2496944944734
2025-02-05,JNJ,524.6182251675161
2025-02-06,JNJ,528.7811260311591
2025-02-07,JNJ,527.8025117899882
2025-02-10,JNJ,521.3044975477447
2025-02-11,JNJ,519.5214873376185
2025-02-12,JNJ,510.91193352018337
2025-02-13,JNJ,502.8997012056362
2025-02-14,JNJ,506.09359825100626
2025-02-17,JNJ,509.4146876494905
2025-02-18,JNJ,512.1968846596545
2025-02-19,JNJ,513.3211145382031
2025-02-20,JNJ,506.85038198930397
2025-02-21,JNJ,506.5869632813327
2025-02-24,JNJ,508.24876288546346
2025-02-25,JNJ,513.8865052169006
2025-02-26,JNJ,509.2633278271776
2025-02-27,JNJ,506.1544892907615
2025-02-28,JNJ,509.0291028018052
2025-03-03,JNJ,514.7750226459774
2025-03-04,JNJ,511.15559704717884
2025-03-05,JNJ,513.454466709263
2025-03-06,JNJ,518.4915534365514
2025-03-07,JNJ,521.9283002979862
2025-03-10,JNJ,528.7449860657457
2025-03-11,JNJ,527.0555819188248
2025-03-12,JNJ,519.9632901724668
2025-03-13,JNJ,520.1713668717632
2025-03-14,JNJ,517.3785786900921
2025-03-17,JNJ,522.3723616673111
2025-03-18,JNJ,518.0136862954892
2025-03-19,JNJ,525.5238392768167
2025-03-20,JNJ,517.0699124058884
2025-03-21,JNJ,514.333185401176
2025-03-24,JNJ,522.7165977239748
2025-03-25,JNJ,529.0753838649389
2025-03-26,JNJ,535.0866632430141
2025-03-27,JNJ,526.5704841644151
2025-03-28,JNJ,526.1123914839526
2025-03-31,JNJ,534.0300026989597
2025-04-01,JNJ,528.0008961468857
2025-04-02,JNJ,533.711656929178
2025-04-03,JNJ,524.8874781562187
2025-04-04,JNJ,526.7045658282854
2025-04-07,JNJ,526.9380447546059
2025-04-08,JNJ,527.5341115826577
2025-04-09,JNJ,535.5737919940511
2025-04-10,JNJ,541.7510014262186
2025-04-11,JNJ,541.1818941691184
2025-04-14,JNJ,543.8086485603189
2025-04-15,JNJ,538.0485405934298
2025-04-16,JNJ,534.7949383053879
2025-04-17,JNJ,540.8631961032651
2025-04-18,JNJ,532.7154408470598
2025-04-21,JNJ,526.1419282377009
2025-04-22,JNJ,523.2751870315359
2025-04-23,JNJ,527.8829767985217
2025-04-24,JNJ,520.39327594018
2025-04-25,JNJ,522.860870616496
2025-04-28,JNJ,524.9090584361895
2025-04-29,JNJ,519.4591319069056
2025-04-30,JNJ,533.2069338434746
2025-05-01,JNJ,537.9942752324159
2025-05-02,JNJ,535.9226318405448
2025-05-05,JNJ,540.2648958472938
2025-05-06,JNJ,538.9395739790361
2025-05-07,JNJ,541.0115088079335
2025-05-08,JNJ,541.2813592612347
2025-05-09,JNJ,552.8409762178477
2025-05-12,JNJ,553.456051752149
2025-05-13,JNJ,558.9942743269896
2025-05-14,JNJ,563.2141388647075
2025-05-15,JNJ,573.7860417806269
2025-05-16,JNJ,566.7462155378495
2025-05-19,JNJ,574.6954000044957
2025-05-20,JNJ,571.6248080158995
2025-05-21,JNJ,563.4305808844168
2025-05-22,JNJ,556.4853277261454
2025-05-23,JNJ,547.0575543199826
2025-05-26,JNJ,534.4868835530315
2025-05-27,JNJ,532.6244136395353
2025-05-28,JNJ,540.8889157219772
2025-05-29,JNJ,537.0465455649875
2025-05-30,JNJ,538.4991093389914
2025-06-02,JNJ,541.8405909028837
2025-06-03,JNJ,544.5107481032001
2025-06-04,JNJ,535.9201351472375
2025-06-05,JNJ,548.8845374764127
2025-06-06,JNJ,552.4204411610209
2025-06-09,JNJ,545.1640094952064
2025-06-10,JNJ,540.632581932364
2025-06-11,JNJ,543.6421294112243
2025-06-12,JNJ,541.0493187703139
2025-06-13,JNJ,539.2158294045012
2025-06-16,JNJ,540.3617135975862
2025-06-17,JNJ,545.039192027562
2025-06-18,JNJ,539.166395916572
2024-01-31,PFE,438.9547504243096
2024-02-01,PFE,442.37766400316696
2024-02-02,PFE,465.48438473370965
2024-02-05,PFE,469.0827463518438
2024-02-06,PFE,481.1912787672207
2024-02-07,PFE,480.1867343067967
2024-02-08,PFE,465.301438337077
2024-02-09,PFE,459.8482599455208
2024-02-12,PFE,450.3734663080216
2024-02-13,PFE,449.3995433577091
2024-02-14,PFE,446.09890415837805
2024-02-15,PFE,459.18185758848585
2024-02-16,PFE,455.9956817566877
2024-02-19,PFE,465.6919859209034
2024-02-20,PFE,470.80470629214403
2024-02-21,PFE,477.8402899265878
2024-02-22,PFE,476.9007645087551
2024-02-23,PFE,473.1092502315484
2024-02-26,PFE,471.85406590636285
2024-02-27,PFE,478.4352719185598
2024-02-28,PFE,485.03821123308165
2024-02-29,PFE,466.6755600033069
2024-03-01,PFE,464.4390932342089
2024-03-04,PFE,456.56360976231105
2024-03-05,PFE,458.2753297572301
2024-03-06,PFE,451.4948301650439
2024-03-07,PFE,450.7933679617922
2024-03-08,PFE,452.43187253797794
2024-03-11,PFE,449.76434140486464
2024-03-12,PFE,432.90117326560346
2024-03-13,PFE,439.6494333294246
2024-03-14,PFE,452.36030656876227
2024-03-15,PFE,450.9809968387243
2024-03-18,PFE,447.73657095156204
2024-03-19,PFE,458.0842360684017
2024-03-20,PFE,459.02754340213414
2024-03-21,PFE,457.5913505353672
2024-03-22,PFE,451.69767596798204
2024-03-25,PFE,444.51227264275155
2024-03-26,PFE,446.72231610534715
2024-03-27,PFE,448.29478792723387
2024-03-28,PFE,433.4845906846309
2024-03-29,PFE,439.7507492933061
2024-04-01,PFE,436.048966566471
2024-04-02,PFE,430.92001949041367
2024-04-03,PFE,427.0653055790103
2024-04-04,PFE,435.71972941944546
2024-04-05,PFE,434.8463357953364
2024-04-08,PFE,446.87897467148554
2024-04-09,PFE,440.2747367821226
2024-04-10,PFE,442.10215150303287
2024-04-11,PFE,437.79387580756185
2024-04-12,PFE,455.9917727978384
2024-04-15,PFE,462.5157034696094
2024-04-16,PFE,467.369860010464
2024-04-17,PFE,463.38921254841364
2024-04-18,PFE,461.9266239176727
2024-04-19,PFE,462.64276743068945
2024-04-22,PFE,469.1553521362612
2024-04-23,PFE,465.56865536988687
2024-04-24,PFE,467.9666842052143
2024-04-25,PFE,460.11661311225066
2024-04-26,PFE,451.13827328562934
2024-04-29,PFE,457.5599022371587
2024-04-30,PFE,467.09146074765005
2024-05-01,PFE,465.78983098892024
2024-05-02,PFE,471.46618114767364
2024-05-03,PFE,471.1839095487954
2024-05-06,PFE,463.1635797767294
2024-05-07,PFE,461.323773632588
2024-05-08,PFE,462.9770818905347
2024-05-09,PFE,464.9320157613479
2024-05-10,PFE,469.4435091864827
2024-05-13,PFE,479.15934145864685
2024-05-14,PFE,474.3643784610018
2024-05-15,PFE,478.84063753120495
2024-05-16,PFE,483.3248868467928
2024-05-17,PFE,472.26072510620355
2024-05-20,PFE,478.88296536349765
2024-05-21,PFE,462.5852923712017
2024-05-22,PFE,464.5882653883892
2024-05-23,PFE,460.3587573392697
2024-05-24,PFE,460.60929529746977
2024-05-27,PFE,462.35381591781555
2024-05-28,PFE,468.3197893173357
2024-05-29,PFE,453.0889452528615
2024-05-30,PFE,459.72974786078163
2024-05-31,PFE,450.9836145372579
2024-06-03,PFE,456.09646684179665
2024-06-04,PFE,463.9476568644455
2024-06-05,PFE,461.5243687763044
2024-06-06,PFE,461.7297208316804
2024-06-07,PFE,452.5526553817369
2024-06-10,PFE,453.5360378779531
2024-06-11,PFE,452.6161740697495
2024-06-12,PFE,453.1255758793783
2024-06-13,PFE,451.97762570928245
2024-06-14,PFE,444.5315309767451
2024-06-17,PFE,442.04717761295655
2024-06-18,PFE,442.5779652622329
2024-06-19,PFE,437.4651511757718
2024-06-20,PFE,439.10903361756937
2024-06-21,PFE,428.93737150346897
2024-06-24,PFE,433.6137600441101
2024-06-25,PFE,437.40874463739044
2024-06-26,PFE,436.2346227777189
2024-06-27,PFE,437.0801994982804
2024-06-28,PFE,429.5520426027996
2024-07-01,PFE,423.09610924338153
2024-07-02,PFE,421.57972002763466
2024-07-03,PFE,410.62952648282914
2024-07-04,PFE,404.69324096723466
2024-07-05,PFE,398.9748067657191
2024-07-08,PFE,405.88286361082737
2024-07-09,PFE,404.9736200382011
2024-07-10,PFE,396.98359506536843
2024-07-11,PFE,402.98503902758983
2024-07-12,PFE,419.26757703792975
2024-07-15,PFE,415.3871918619899
2024-07-16,PFE,412.063010219082
2024-07-17,PFE,415.8091599959744
2024-07-18,PFE,425.4345314081291
2024-07-19,PFE,427.86857099817206
2024-07-22,PFE,428.0270183580062
2024-07-23,PFE,415.1232138875997
2024-07-24,PFE,411.8420256899875
2024-07-25,PFE,405.3045275392363
2024-07-26,PFE,406.08179351036523
2024-07-29,PFE,414.7670584784047
2024-07-30,PFE,405.9970804992545
2024-07-31,PFE,411.80244639961677
2024-08-01,PFE,405.9272913449406
2024-08-02,PFE,405.5397940821195
2024-08-05,PFE,412.4415972231531
2024-08-06,PFE,414.9507466805067
2024-08-07,PFE,413.80976217027546
2024-08-08,PFE,419.30500608247803
2024-08-09,PFE,420.17072888603377
2024-08-12,PFE,427.7531016889328
2024-08-13,PFE,438.42271212111166
2024-08-14,PFE,439.53201555198615
2024-08-15,PFE,440.55168508170425
2024-08-16,PFE,449.4220529089097
2024-08-19,PFE,438.37335113368306
2024-08-20,PFE,454.82853550927524
2024-08-21,PFE,447.4369345098001
2024-08-22,PFE,441.998080149628
2024-08-23,PFE,434.9862489496659
2024-08-26,PFE,438.98667909544173
2024-08-27,PFE,436.33908412482947
2024-08-28,PFE,432.002012285978
2024-08-29,PFE,420.3604221461559
2024-08-30,PFE,416.25334077545557
2024-09-02,PFE,420.5854383074883
2024-09-03,PFE,422.96355185905765
2024-09-04,PFE,427.16946608083657
2024-09-05,PFE,433.80176745248224
2024-09-06,PFE,435.8323603851777
2024-09-09,PFE,432.4579393807268
2024-09-10,PFE,437.0697327983677
2024-09-11,PFE,442.34536221947735
2024-09-12,PFE,441.70044054058724
2024-09-13,PFE,431.27778137392346
2024-09-16,PFE,433.57937036499123
2024-09-17,PFE,429.6147098510536
2024-09-18,PFE,434.14004215463416
2024-09-19,PFE,431.34719784398317
2024-09-20,PFE,434.42636812822514
2024-09-23,PFE,447.8444410502743
2024-09-24,PFE,454.2783969576442
2024-09-25,PFE,473.9475005205888
2024-09-26,PFE,480.5005586180144
2024-09-27,PFE,475.1292813449607
2024-09-30,PFE,495.5445890469593
2024-10-01,PFE,499.70188844256944
2024-10-02,PFE,497.1117323157095
2024-10-03,PFE,497.5525973816594
2024-10-04,PFE,488.39047609595434
2024-10-07,PFE,486.59543316976294
2024-10-08,PFE,480.58252902888967
2024-10-09,PFE,486.26981552347934
2024-10-10,PFE,486.25240446162337
2024-10-11,PFE,503.2446688041418
2024-10-14,PFE,513.2630553452238
2024-10-15,PFE,512.3374406221865
2024-10-16,PFE,521.6099727356847
2024-10-17,PFE,519.1206996466931
2024-10-18,PFE,536.47797707517
2024-10-21,PFE,527.5033493917891
2024-10-22,PFE,539.3395991666875
2024-10-23,PFE,561.6246650847157
2024-10-24,PFE,562.361036731966
2024-10-25,PFE,553.8473387921388
2024-10-28,PFE,557.5559652691717
2024-10-29,PFE,565.9078917689288
2024-10-30,PFE,564.6141684431163
2024-10-31,PFE,571.4730197264564
2024-11-01,PFE,574.0118928739712
2024-11-04,PFE,597.9341591698596
2024-11-05,PFE,614.204029914778
2024-11-06,PFE,604.6864695221751
2024-11-07,PFE,612.7429235892885
2024-11-08,PFE,603.245237781405
2024-11-11,PFE,596.6359503867004
2024-11-12,PFE,605.0630555002587
