user_id,ticker,weight,interaction_type,interaction_count
user_2682,WZE,,view,8.0
user_2682,IWVM,,research,8.0
user_2683,ADBE,,comparison,9.0
user_2683,YXLD,,comparison,4.0
user_2683,INTC,,view,9.0
user_2683,STI,,view,4.0
user_2683,NUE,,comparison,7.0
user_2683,EMI,,research,4.0
user_2683,PYQI,,research,4.0
user_2683,NKE,,comparison,3.0
user_2683,DJBP,,view,7.0
user_2683,QPOBP,,comparison,5.0
user_2683,IAMWU,,view,6.0
user_2683,KFGV,,research,9.0
user_2683,OVI,,comparison,2.0
user_2683,CNTU,,comparison,6.0
user_2683,PSA,,watchlist,1.0
user_2684,UGHWD,,view,2.0
user_2684,XEL,,comparison,9.0
user_2684,MCD,,watchlist,3.0
user_2684,GXMO,,view,3.0
user_2684,MGIST,,comparison,5.0
user_2684,AMGN,,comparison,4.0
user_2684,HEARM,,comparison,4.0
user_2684,VKVP,,view,2.0
user_2684,URIF,,research,8.0
user_2684,XET,,view,3.0
user_2684,LMT,,view,3.0
user_2684,WEXKO,,watchlist,1.0
user_2684,CAT,,comparison,6.0
user_2684,AAPL,,view,8.0
user_2684,CVX,,watchlist,4.0
user_2685,CYXH,,research,1.0
user_2685,XYE,,research,1.0
user_2685,DHPS,,comparison,9.0
user_2685,WQE,,research,2.0
user_2685,HEARM,,research,4.0
user_2685,DUK,,watchlist,1.0
user_2685,PZS,,watchlist,5.0
user_2685,BFX,,research,1.0
user_2685,SDKQI,,comparison,8.0
user_2685,WMT,,watchlist,7.0
user_2685,VKT,,research,3.0
user_2685,CHAT,,comparison,4.0
user_2685,RDXOF,,comparison,9.0
user_2685,USBOR,,watchlist,4.0
user_2685,GFA,,view,4.0
user_2686,CESA,,watchlist,3.0
user_2686,ZBIP,,comparison,5.0
user_2686,AMJJL,,research,1.0
user_2686,DE,,watchlist,2.0
user_2686,YCF,,watchlist,2.0
user_2686,CRGE,,comparison,1.0
user_2686,PJS,,comparison,1.0
user_2686,IDNQ,,research,1.0
user_2686,ETN,,research,4.0
user_2686,WGZRU,,view,9.0
user_2686,OLPQV,,comparison,10.0
user_2686,EVEDJ,,research,8.0
user_2686,CNTU,,watchlist,8.0
user_2686,XIL,,comparison,8.0
user_2686,GKZW,,watchlist,2.0
user_2687,UMME,,watchlist,8.0
user_2687,WRVEF,,view,4.0
user_2687,TSWF,,research,5.0
user_2687,ES,,watchlist,5.0
user_2687,EPC,,watchlist,9.0
user_2687,EVEDJ,,research,1.0
user_2687,TMUS,,watchlist,4.0
user_2687,DWC,,watchlist,8.0
user_2687,VKT,,research,9.0
user_2687,DXJS,,watchlist,5.0
user_2687,CUMJF,,watchlist,4.0
user_2687,CVX,,comparison,8.0
user_2687,CMCSA,,research,8.0
user_2687,XUIP,,view,7.0
user_2687,HXJ,,watchlist,9.0
user_2688,RCNT,,comparison,4.0
user_2688,EYYM,,watchlist,10.0
user_2688,EUXD,,view,5.0
user_2688,PEP,,research,4.0
user_2688,KNZWJ,,watchlist,6.0
user_2688,XYE,,comparison,8.0
user_2688,HLNLY,,view,10.0
user_2688,MDT,,view,2.0
user_2688,XUQN,,comparison,3.0
user_2688,TMUS,,watchlist,8.0
user_2688,AJNT,,watchlist,10.0
user_2688,UAG,,view,8.0
user_2688,KUB,,comparison,10.0
user_2688,SBUX,,research,1.0
user_2688,ASGLQ,,comparison,9.0
user_2689,EMI,,research,1.0
user_2689,VAV,,comparison,3.0
user_2689,MCD,,view,4.0
user_2689,YTHAJ,,watchlist,7.0
user_2689,ZWD,,view,4.0
user_2689,KHC,,comparison,5.0
user_2689,KGSTJ,,comparison,7.0
user_2689,AWESN,,watchlist,10.0
user_2689,SUNXI,,watchlist,5.0
user_2689,BSC,,research,9.0
user_2689,EVEDJ,,watchlist,1.0
user_2689,IHY,,watchlist,5.0
user_2689,BMY,,view,2.0
user_2689,HEARM,,comparison,9.0
user_2689,BUQBX,,comparison,9.0
user_2690,SPM,,view,3.0
user_2690,COF,,watchlist,1.0
user_2690,DOW,,research,1.0
user_2690,WQE,,view,4.0
user_2690,ZIFE,,comparison,9.0
user_2690,FMDSK,,view,10.0
user_2690,FCX,,research,3.0
user_2690,TMUS,,watchlist,10.0
user_2690,CJZH,,watchlist,2.0
user_2690,BFX,,comparison,8.0
user_2690,MEW,,watchlist,10.0
user_2690,YFAS,,view,2.0
user_2690,ZWM,,comparison,3.0
user_2690,GFA,,research,9.0
user_2690,JZYFL,,view,7.0
user_2691,MMM,,research,7.0
user_2691,KFVM,,research,4.0
user_2691,ETFZ,,research,8.0
user_2691,BPVMK,,view,7.0
user_2691,ZXXVH,,research,6.0
user_2691,JIPE,,watchlist,9.0
user_2691,HOQUN,,view,1.0
user_2691,EXC,,research,5.0
user_2691,MXG,,watchlist,9.0
user_2691,VKT,,watchlist,7.0
user_2691,LMG,,comparison,3.0
user_2691,JQF,,research,8.0
user_2691,UDYD,,research,3.0
user_2691,SBUX,,watchlist,3.0
user_2691,OLPQV,,view,7.0
user_2692,MYG,,view,6.0
user_2692,JPM,,comparison,10.0
user_2692,USB,,view,10.0
user_2692,ZBIP,,view,4.0
user_2692,AMJJL,,research,7.0
user_2692,EGIO,,comparison,10.0
user_2692,QMEYU,,comparison,3.0
user_2692,RBQF,,view,1.0
user_2692,KGGET,,research,5.0
user_2692,CRIJY,,comparison,6.0
user_2692,PWENQ,,comparison,6.0
user_2692,YFAS,,comparison,1.0
user_2692,ATVI,,view,5.0
user_2692,EMR,,research,7.0
user_2692,NWCX,,comparison,7.0
user_2693,HON,,watchlist,3.0
user_2693,VVV,,comparison,3.0
user_2693,YAN,,view,4.0
user_2693,CYRJ,,comparison,6.0
user_2693,XCE,,watchlist,9.0
user_2693,FCX,,research,7.0
user_2693,OMC,,watchlist,1.0
user_2693,TEC,,view,4.0
user_2693,JIPE,,watchlist,1.0
user_2693,YKKYB,,view,6.0
user_2693,YAP,,view,7.0
user_2693,VKT,,research,7.0
user_2693,ZKZU,,research,7.0
user_2693,TSM,,research,4.0
user_2693,AZWOG,,view,10.0
user_2694,MFIAI,,view,1.0
user_2694,ABT,,comparison,5.0
user_2694,RPP,,research,4.0
user_2694,ZBIP,,comparison,4.0
user_2694,ZENTU,,view,10.0
user_2694,YCF,,view,10.0
user_2694,XIL,,view,9.0
user_2694,OMC,,watchlist,8.0
user_2694,QGCNO,,research,2.0
user_2694,IAA,,research,2.0
user_2694,EUOQ,,watchlist,6.0
user_2694,MIJB,,research,5.0
user_2694,BIIB,,comparison,7.0
user_2694,ASGLQ,,comparison,9.0
user_2694,GFA,,comparison,4.0
user_2695,JRS,,view,7.0
user_2695,ABT,,research,9.0
user_2695,DHF,,view,6.0
user_2695,TWVT,,research,9.0
user_2695,ECL,,watchlist,6.0
user_2695,PWVK,,watchlist,2.0
user_2695,ZIFE,,research,5.0
user_2695,WZO,,comparison,3.0
user_2695,DZMIH,,research,6.0
user_2695,VZ,,watchlist,9.0
user_2695,RNWP,,research,5.0
user_2695,WMT,,comparison,5.0
user_2695,NDE,,research,8.0
user_2695,CAT,,view,7.0
user_2695,HXJ,,research,4.0
user_2696,GE,,view,7.0
user_2696,NFNOK,,view,3.0
user_2696,CESA,,watchlist,5.0
user_2696,TWVT,,research,9.0
user_2696,AMD,,watchlist,7.0
user_2696,EPC,,watchlist,7.0
user_2696,SGBBF,,research,4.0
user_2696,UIPC,,research,1.0
user_2696,MPLW,,view,10.0
user_2696,MRNFO,,research,3.0
user_2696,SZZG,,research,10.0
user_2696,KFGV,,comparison,10.0
user_2696,EMR,,view,7.0
user_2696,JAXN,,watchlist,9.0
user_2696,AZWOG,,view,1.0
user_2697,KKS,,comparison,7.0
user_2697,GECO,,watchlist,4.0
user_2697,NEE,,view,9.0
user_2697,YCF,,research,8.0
user_2697,DZMIH,,watchlist,8.0
user_2697,PSXGZ,,research,9.0
user_2697,BFX,,view,5.0
user_2697,CRIJY,,comparison,3.0
user_2697,IQH,,research,8.0
user_2697,IAMWU,,research,9.0
user_2697,LZVTK,,research,10.0
user_2697,PNC,,watchlist,1.0
user_2697,OHOZC,,research,2.0
user_2697,PUME,,view,6.0
user_2697,CNTU,,watchlist,8.0
user_2698,UWBU,,research,9.0
user_2698,SXOVQ,,comparison,1.0
user_2698,PSXGZ,,watchlist,3.0
user_2698,SJFHF,,research,4.0
user_2698,BLK,,view,4.0
user_2698,TMO,,view,8.0
user_2698,DNUVH,,research,1.0
user_2698,MRNFO,,view,9.0
user_2698,PPG,,comparison,3.0
user_2698,UWJ,,research,5.0
user_2698,QYCYW,,watchlist,8.0
user_2698,HEPPY,,view,2.0
user_2698,ES,,research,5.0
user_2698,XIL,,research,8.0
user_2698,AZWOG,,research,2.0
user_2699,LOW,,view,4.0
user_2699,RSNS,,watchlist,10.0
user_2699,SVX,,comparison,9.0
user_2699,SXOVQ,,view,10.0
user_2699,DZMIH,,watchlist,6.0
user_2699,QGCNO,,view,8.0
user_2699,AXP,,watchlist,6.0
user_2699,BIIB,,watchlist,4.0
user_2699,CSCO,,watchlist,9.0
user_2699,WYUIY,,research,2.0
user_2699,WEC,,watchlist,7.0
user_2699,KSQY,,watchlist,3.0
user_2699,GS,,view,2.0
user_2699,JISVW,,watchlist,10.0
user_2699,JDIHD,,research,6.0
user_2700,GWCGU,,comparison,6.0
user_2700,UVGBX,,research,2.0
user_2700,KMI,,comparison,2.0
user_2700,JWQSN,,view,5.0
user_2700,RBQF,,watchlist,4.0
user_2700,URIF,,comparison,5.0
user_2700,UNH,,comparison,3.0
user_2700,RNWP,,watchlist,4.0
user_2700,WCVQF,,watchlist,9.0
user_2700,VLIYO,,view,4.0
user_2700,MHF,,comparison,5.0
user_2700,ES,,watchlist,8.0
user_2700,PEEEF,,comparison,10.0
user_2700,LJDNU,,watchlist,6.0
user_2700,NWCX,,watchlist,6.0
user_2701,PZZ,,view,1.0
user_2701,PFE,,comparison,10.0
user_2701,FWVST,,watchlist,7.0
user_2701,UQL,,view,5.0
user_2701,NUE,,watchlist,1.0
user_2701,MCD,,watchlist,1.0
user_2701,MRK,,research,9.0
user_2701,TSWF,,comparison,3.0
user_2701,DE,,comparison,3.0
user_2701,JCKDE,,watchlist,6.0
user_2701,MXG,,research,4.0
user_2701,CMI,,comparison,6.0
user_2701,OEXDF,,watchlist,4.0
user_2701,ITY,,watchlist,5.0
user_2701,XFGJD,,watchlist,10.0
user_2702,DLR,,comparison,10.0
user_2702,CESA,,research,4.0
user_2702,VQHSG,,view,1.0
user_2702,LEA,,research,5.0
user_2702,DJMC,,comparison,1.0
user_2702,CYRJ,,research,5.0
user_2702,PYNSL,,view,8.0
user_2702,NXVUY,,view,9.0
user_2702,SJFHF,,research,2.0
user_2702,UAG,,comparison,3.0
user_2702,EMR,,watchlist,4.0
user_2702,PUME,,comparison,2.0
user_2702,WTYGN,,research,2.0
user_2702,PSX,,research,7.0
user_2702,HD,,research,9.0
user_2703,VIB,,watchlist,2.0
user_2703,MARWY,,research,7.0
user_2703,HEVQV,,comparison,8.0
user_2703,UPS,,comparison,2.0
user_2703,DHPS,,view,10.0
user_2703,TQVOV,,comparison,5.0
user_2703,ZVTFS,,watchlist,6.0
user_2703,MZHL,,watchlist,10.0
user_2703,META,,comparison,2.0
user_2703,KUB,,research,9.0
user_2703,PNC,,view,9.0
user_2703,SIWHU,,comparison,2.0
user_2703,ASGLQ,,watchlist,2.0
user_2703,OKH,,comparison,4.0
user_2703,PLD,,research,7.0
user_2704,PEP,,research,9.0
user_2704,KKS,,watchlist,9.0
user_2704,YSIE,,research,3.0
user_2704,AMZN,,watchlist,7.0
user_2704,PWVK,,research,2.0
user_2704,HNN,,comparison,7.0
user_2704,PSXGZ,,view,3.0
user_2704,EWVG,,view,4.0
user_2704,BIIB,,watchlist,2.0
user_2704,LZVTK,,view,8.0
user_2704,LRGO,,watchlist,7.0
user_2704,EVEDJ,,watchlist,2.0
user_2704,OJQHJ,,watchlist,4.0
user_2704,EAX,,view,6.0
user_2704,XUIP,,research,3.0
user_2705,BZNJK,,comparison,8.0
user_2705,GE,,watchlist,8.0
user_2705,DLR,,research,3.0
user_2705,YAU,,view,8.0
user_2705,GVNAG,,research,10.0
user_2705,OXKVX,,watchlist,3.0
user_2705,JDQBO,,view,2.0
user_2705,YWKLZ,,view,6.0
user_2705,MPC,,comparison,4.0
user_2705,WTYGN,,comparison,5.0
user_2705,KFVM,,view,2.0
user_2705,CAT,,watchlist,8.0
user_2705,DWC,,view,8.0
user_2705,SPM,,comparison,2.0
user_2705,LEMO,,view,9.0
user_2706,NVDA,,comparison,4.0
user_2706,EQIX,,comparison,8.0
user_2706,MYG,,comparison,4.0
user_2706,DLR,,research,8.0
user_2706,BRK.B,,research,2.0
user_2706,TGF,,watchlist,2.0
user_2706,SXOVQ,,watchlist,10.0
user_2706,OMC,,comparison,5.0
user_2706,TMO,,research,2.0
user_2706,UAG,,view,5.0
user_2706,IIVI,,research,3.0
user_2706,PPG,,research,10.0
user_2706,STMM,,view,6.0
user_2706,ZQXQ,,view,6.0
user_2706,ABBV,,watchlist,8.0
user_2707,JNJ,,research,3.0
user_2707,WDC,,comparison,1.0
user_2707,WZE,,view,9.0
user_2707,DQDVR,,research,9.0
user_2707,MZHL,,view,2.0
user_2707,EBAY,,research,4.0
user_2707,IPG,,research,9.0
user_2707,PJS,,comparison,1.0
user_2707,MPLW,,view,10.0
user_2707,GCUBN,,view,6.0
user_2707,LRGO,,watchlist,5.0
user_2707,MRK,,comparison,10.0
user_2707,BMY,,comparison,6.0
user_2707,BUQBX,,view,6.0
user_2707,ITW,,comparison,9.0
user_2708,JPM,,view,3.0
user_2708,NUE,,research,6.0
user_2708,LVFQV,,comparison,10.0
user_2708,CYRJ,,watchlist,7.0
user_2708,PWVK,,comparison,3.0
user_2708,RUVE,,watchlist,6.0
user_2708,WZSDR,,comparison,10.0
user_2708,UNH,,watchlist,10.0
user_2708,QNVEB,,research,1.0
user_2708,KGSTJ,,research,8.0
user_2708,FKP,,research,5.0
user_2708,PUME,,view,5.0
user_2708,GAHCK,,research,8.0
user_2708,BMY,,comparison,10.0
user_2708,REQXC,,watchlist,1.0
user_2709,GWCGU,,watchlist,10.0
user_2709,XAY,,watchlist,2.0
user_2709,RZWO,,watchlist,3.0
user_2709,CESA,,research,5.0
user_2709,XCE,,watchlist,10.0
user_2709,CHIB,,watchlist,1.0
user_2709,OOMB,,view,4.0
user_2709,PZS,,research,8.0
user_2709,TEC,,comparison,1.0
user_2709,IIVI,,view,7.0
user_2709,PPG,,research,6.0
user_2709,OVI,,research,1.0
user_2709,IZKE,,view,6.0
user_2709,OXKVX,,view,2.0
user_2709,TTWO,,watchlist,2.0
user_2710,YBEWS,,view,1.0
user_2710,XJGH,,watchlist,10.0
user_2710,VQHSG,,comparison,10.0
user_2710,UAYQI,,research,7.0
user_2710,ZVTFS,,watchlist,2.0
user_2710,GAX,,comparison,6.0
user_2710,V,,watchlist,7.0
user_2710,GILD,,research,7.0
user_2710,PTB,,comparison,6.0
user_2710,UWJ,,comparison,4.0
user_2710,LMT,,watchlist,1.0
user_2710,NKE,,research,5.0
user_2710,FCQZL,,comparison,3.0
user_2710,MHF,,research,8.0
user_2710,KO,,comparison,1.0
user_2711,YXLD,,research,5.0
user_2711,VWFC,,view,7.0
user_2711,YAU,,watchlist,7.0
user_2711,UMME,,comparison,8.0
user_2711,PEG,,research,9.0
user_2711,WRVEF,,comparison,2.0
user_2711,WFC,,research,10.0
user_2711,NJDAU,,watchlist,6.0
user_2711,EPC,,research,5.0
user_2711,NFLX,,research,4.0
user_2711,ICD,,comparison,6.0
user_2711,CGS,,watchlist,4.0
user_2711,BAC,,comparison,8.0
user_2711,NEM,,research,6.0
user_2711,CMCSA,,view,7.0
user_2712,KCJ,,watchlist,8.0
user_2712,UPS,,comparison,6.0
user_2712,LVFQV,,research,7.0
user_2712,DIS,,watchlist,10.0
user_2712,DJBP,,watchlist,5.0
user_2712,IAMWU,,research,8.0
user_2712,CVS,,comparison,9.0
user_2712,VBU,,research,9.0
user_2712,UDARV,,watchlist,10.0
user_2712,QYCYW,,watchlist,4.0
user_2712,MRK,,research,10.0
user_2712,XFGJD,,research,10.0
user_2712,PEEEF,,watchlist,3.0
user_2712,REQXC,,watchlist,7.0
user_2712,SON,,watchlist,5.0
user_2713,LPCGG,,comparison,5.0
user_2713,ABT,,view,1.0
user_2713,KKS,,comparison,10.0
user_2713,MJB,,research,5.0
user_2713,EIZU,,comparison,5.0
user_2713,LVFQV,,watchlist,1.0
user_2713,SVX,,view,4.0
user_2713,SXOVQ,,comparison,3.0
user_2713,KHC,,watchlist,7.0
user_2713,AJNT,,research,7.0
user_2713,TXHSD,,watchlist,5.0
user_2713,WGZRU,,comparison,7.0
user_2713,MRK,,research,4.0
user_2713,DD,,research,10.0
user_2713,JAXN,,comparison,9.0
user_2714,GNCG,,comparison,5.0
user_2714,QXY,,watchlist,8.0
user_2714,DJMC,,watchlist,6.0
user_2714,JCKDE,,research,10.0
user_2714,PSXGZ,,view,8.0
user_2714,BLK,,research,7.0
user_2714,GCUBN,,watchlist,3.0
user_2714,OCISK,,watchlist,7.0
user_2714,STPM,,comparison,7.0
user_2714,PNC,,research,3.0
user_2714,TSXUB,,watchlist,6.0
user_2714,YTHAJ,,comparison,7.0
user_2714,IHY,,view,8.0
user_2714,REQXC,,research,8.0
user_2714,KO,,watchlist,3.0
user_2715,YDCY,,watchlist,10.0
user_2715,TQVOV,,view,10.0
user_2715,BPVMK,,watchlist,3.0
user_2715,BMY,,comparison,5.0
user_2715,IAMWU,,research,2.0
user_2715,FFEZZ,,research,3.0
user_2715,UWJ,,research,9.0
user_2715,LJB,,research,6.0
user_2715,CGS,,watchlist,7.0
user_2715,XJESR,,view,7.0
user_2715,ASGLQ,,research,7.0
user_2715,XFGJD,,watchlist,7.0
user_2715,PEEEF,,view,4.0
user_2715,WZE,,view,1.0
user_2715,LJDNU,,watchlist,1.0
user_2716,FRCOT,,watchlist,1.0
user_2716,SVX,,comparison,4.0
user_2716,QMEYU,,view,4.0
user_2716,KTZGK,,watchlist,6.0
user_2716,CCI,,watchlist,7.0
user_2716,WZSDR,,research,1.0
user_2716,QGCNO,,research,3.0
user_2716,JAXN,,watchlist,5.0
user_2716,XUQN,,view,5.0
user_2716,UAG,,research,4.0
user_2716,SYDL,,watchlist,3.0
user_2716,GAHCK,,watchlist,6.0
user_2716,CNTU,,research,10.0
user_2716,TBN,,research,1.0
user_2716,HQBJ,,view,3.0
user_2717,PEP,,comparison,2.0
user_2717,ICNG,,research,2.0
user_2717,AEP,,comparison,10.0
user_2717,WQE,,research,7.0
user_2717,JDQBO,,view,9.0
user_2717,BLO,,research,6.0
user_2717,CYG,,view,8.0
user_2717,TGT,,view,10.0
user_2717,CHTR,,research,8.0
user_2717,EOG,,comparison,8.0
user_2717,AWESN,,research,9.0
user_2717,GS,,watchlist,9.0
user_2717,JNAZ,,view,7.0
user_2717,OKH,,view,8.0
user_2717,MSO,,watchlist,8.0
user_2718,UDOCW,,research,7.0
user_2718,UPS,,research,7.0
user_2718,JOVYJ,,comparison,7.0
user_2718,ZVTFS,,comparison,3.0
user_2718,CNK,,view,8.0
user_2718,DZMIH,,view,10.0
user_2718,WEC,,research,3.0
user_2718,WCVQF,,comparison,8.0
user_2718,EMR,,research,5.0
user_2718,UDYD,,research,7.0
user_2718,JNAZ,,watchlist,5.0
user_2718,CAT,,view,8.0
user_2718,BMY,,view,9.0
user_2718,DD,,watchlist,2.0
user_2718,QUY,,research,4.0
user_2719,KKS,,watchlist,4.0
user_2719,AVB,,watchlist,10.0
user_2719,HOLB,,research,9.0
user_2719,MCD,,research,6.0
user_2719,NEE,,view,2.0
user_2719,DMEDL,,watchlist,10.0
user_2719,IHEBT,,watchlist,1.0
user_2719,BPVMK,,research,2.0
user_2719,OKH,,research,10.0
user_2719,BIIB,,comparison,2.0
user_2719,FFEZZ,,research,6.0
user_2719,SUNXI,,view,1.0
user_2719,YTHAJ,,comparison,5.0
user_2719,AAPL,,research,6.0
user_2719,XUIP,,comparison,6.0
user_2720,INTC,,research,10.0
user_2720,TPVD,,research,7.0
user_2720,YDCY,,view,3.0
user_2720,AEP,,watchlist,10.0
user_2720,CNK,,view,9.0
user_2720,HD,,watchlist,8.0
user_2720,JCKDE,,watchlist,10.0
user_2720,SJFHF,,watchlist,5.0
user_2720,YWKLZ,,view,5.0
user_2720,CRIJY,,comparison,8.0
user_2720,ETN,,comparison,8.0
user_2720,LZVTK,,research,3.0
user_2720,GHWVM,,research,5.0
user_2720,COST,,watchlist,9.0
user_2720,SPM,,comparison,2.0
user_2721,GVNAG,,view,1.0
user_2721,KLCEA,,comparison,9.0
user_2721,AMZN,,research,3.0
user_2721,ZVTFS,,view,6.0
user_2721,QHDMR,,comparison,7.0
user_2721,DJU,,comparison,7.0
user_2721,QFOIH,,watchlist,2.0
user_2721,QNVEB,,research,10.0
user_2721,MS,,research,2.0
user_2721,ZXXVH,,watchlist,1.0
user_2721,DJBP,,watchlist,5.0
user_2721,SIWHU,,watchlist,5.0
user_2721,YTHAJ,,research,6.0
user_2721,ISRG,,comparison,3.0
user_2721,QUY,,research,2.0
user_2722,JPF,,watchlist,7.0
user_2722,DYL,,watchlist,3.0
user_2722,KNZWJ,,watchlist,5.0
user_2722,DMG,,research,3.0
user_2722,AMJJL,,view,1.0
user_2722,AEC,,comparison,5.0
user_2722,AMGN,,watchlist,1.0
user_2722,DE,,view,9.0
user_2722,MDT,,view,6.0
user_2722,SYDL,,watchlist,9.0
user_2722,ZWM,,research,5.0
user_2722,YTHAJ,,view,4.0
user_2722,JNAZ,,watchlist,3.0
user_2722,PSX,,view,4.0
user_2722,BUQBX,,view,7.0
user_2723,EYYM,,view,5.0
user_2723,T,,watchlist,10.0
user_2723,WDC,,research,8.0
user_2723,GECO,,view,4.0
user_2723,ZVQ,,comparison,1.0
user_2723,SPG,,research,8.0
user_2723,META,,view,1.0
user_2723,MPLW,,comparison,1.0
user_2723,HOQUN,,comparison,10.0
user_2723,LMT,,view,10.0
user_2723,RXCKW,,view,8.0
user_2723,WMT,,research,8.0
user_2723,DAZPX,,view,4.0
user_2723,LJDNU,,watchlist,8.0
user_2723,PLD,,view,5.0
user_2724,ICNG,,watchlist,5.0
user_2724,PEEEF,,comparison,5.0
user_2724,SPG,,watchlist,1.0
user_2724,NUPAK,,view,6.0
user_2724,PZS,,view,6.0
user_2724,WQEJ,,comparison,10.0
user_2724,QFOIH,,comparison,7.0
user_2724,MEW,,watchlist,6.0
user_2724,WGZRU,,view,2.0
user_2724,VLIYO,,view,1.0
user_2724,BAC,,comparison,1.0
user_2724,STMM,,view,10.0
user_2724,UAYQI,,comparison,3.0
user_2724,CMCSA,,watchlist,10.0
user_2724,LJDNU,,comparison,3.0
user_2725,VAV,,comparison,10.0
user_2725,KNZWJ,,comparison,8.0
user_2725,AMJJL,,research,5.0
user_2725,CYRJ,,research,6.0
user_2725,SHW,,view,6.0
user_2725,COST,,view,5.0
user_2725,SYDL,,comparison,3.0
user_2725,TXHSD,,comparison,9.0
user_2725,MRNFO,,research,4.0
user_2725,LJB,,comparison,5.0
user_2725,ITW,,research,5.0
user_2725,VEX,,research,8.0
user_2725,WZETW,,view,4.0
user_2725,XFGJD,,comparison,10.0
user_2725,ONMX,,comparison,3.0
user_2726,BZNJK,,view,3.0
user_2726,PEP,,comparison,10.0
user_2726,GE,,view,7.0
user_2726,EQIX,,research,1.0
user_2726,ADBE,,view,2.0
user_2726,PEG,,comparison,3.0
user_2726,AEP,,watchlist,3.0
user_2726,DHPS,,view,2.0
user_2726,BEVHX,,watchlist,2.0
user_2726,AKNDY,,view,6.0
user_2726,AMD,,research,6.0
user_2726,RBQF,,view,5.0
user_2726,IQH,,watchlist,3.0
user_2726,WGZRU,,comparison,7.0
user_2726,QYCYW,,research,10.0
user_2727,GVNAG,,comparison,6.0
user_2727,BLO,,research,10.0
user_2727,GOOGL,,watchlist,7.0
user_2727,MDT,,view,7.0
user_2727,JCKDE,,watchlist,4.0
user_2727,UIPC,,watchlist,5.0
user_2727,TMO,,comparison,1.0
user_2727,BMY,,comparison,10.0
user_2727,CEZ,,view,9.0
user_2727,KCOHL,,watchlist,7.0
user_2727,MRK,,view,2.0
user_2727,ZFCI,,comparison,7.0
user_2727,RYTJ,,comparison,7.0
user_2727,MPC,,research,1.0
user_2727,ESS,,comparison,10.0
user_2728,GWCGU,,watchlist,10.0
user_2728,EQIX,,research,3.0
user_2728,MYG,,watchlist,7.0
user_2728,JPM,,view,8.0
user_2728,GVNAG,,view,7.0
user_2728,AMD,,research,5.0
user_2728,BEVHX,,research,4.0
user_2728,AEC,,watchlist,8.0
user_2728,KNR,,view,8.0
user_2728,HNN,,watchlist,7.0
user_2728,CCI,,research,10.0
user_2728,PWENQ,,watchlist,6.0
user_2728,IAMWU,,research,2.0
user_2728,LTWN,,comparison,3.0
user_2728,LMT,,research,9.0
user_2729,CYXH,,research,5.0
user_2729,AEP,,research,5.0
user_2729,HLNLY,,research,2.0
user_2729,PYNSL,,research,1.0
user_2729,TBN,,research,8.0
user_2729,MHL,,comparison,2.0
user_2729,QPOBP,,watchlist,4.0
user_2729,QNVEB,,research,6.0
user_2729,WYUIY,,watchlist,9.0
user_2729,YAP,,comparison,3.0
user_2729,AWESN,,research,10.0
user_2729,CRGE,,comparison,8.0
user_2729,UAYQI,,research,10.0
user_2729,LJDNU,,watchlist,4.0
user_2729,TTWO,,comparison,2.0
user_2730,EJM,,view,4.0
user_2730,CHAT,,watchlist,6.0
user_2730,HON,,watchlist,3.0
user_2730,VEX,,comparison,6.0
user_2730,VVV,,research,3.0
user_2730,ZXXVH,,watchlist,3.0
user_2730,PTB,,comparison,1.0
user_2730,CEZ,,research,2.0
user_2730,WGZRU,,watchlist,7.0
user_2730,LMG,,research,4.0
user_2730,AWESN,,watchlist,6.0
user_2730,BAC,,comparison,6.0
user_2730,FCQZL,,research,3.0
user_2730,GFA,,view,10.0
user_2730,FDX,,view,9.0
user_2731,UDOCW,,comparison,5.0
user_2731,MJB,,research,8.0
user_2731,TWVT,,view,1.0
user_2731,CESA,,research,1.0
user_2731,DHPS,,comparison,8.0
user_2731,DJMC,,watchlist,5.0
user_2731,GAX,,watchlist,8.0
user_2731,SPG,,watchlist,7.0
user_2731,CHTR,,view,5.0
user_2731,QFOIH,,watchlist,8.0
user_2731,CMI,,view,7.0
user_2731,IDNQ,,view,1.0
user_2731,UQL,,watchlist,8.0
user_2731,TSM,,research,10.0
user_2731,JAXN,,comparison,3.0
user_2732,BGL,,research,7.0
user_2732,GNCG,,research,5.0
user_2732,NFNOK,,view,7.0
user_2732,IBM,,comparison,4.0
user_2732,SLB,,research,4.0
user_2732,KMI,,view,1.0
user_2732,WFC,,research,7.0
user_2732,JWQSN,,view,8.0
user_2732,WYUIY,,view,1.0
user_2732,PNNJ,,research,3.0
user_2732,GSVLY,,view,7.0
user_2732,MRK,,watchlist,9.0
user_2732,UQL,,watchlist,10.0
user_2732,ZWD,,research,2.0
user_2732,LEMO,,research,10.0
user_2733,OXY,,view,8.0
user_2733,WDC,,research,1.0
user_2733,MSFT,,research,9.0
user_2733,PEG,,watchlist,7.0
user_2733,RGLF,,view,3.0
user_2733,O,,view,5.0
user_2733,APD,,view,9.0
user_2733,PZS,,comparison,5.0
user_2733,MRNFO,,research,7.0
user_2733,CHAT,,view,8.0
user_2733,AMT,,view,7.0
user_2733,OLPQV,,research,10.0
user_2733,GOOG,,watchlist,2.0
user_2733,AAPL,,comparison,7.0
user_2733,JDIHD,,view,10.0
user_2734,JRS,,view,1.0
user_2734,RCNT,,watchlist,2.0
user_2734,AEP,,watchlist,3.0
user_2734,SFO,,comparison,10.0
