user_id,ticker,weight,interaction_type,interaction_count
user_3290,HRU,0.0125,,
user_3290,NWFF,0.0455,,
user_3291,VPM,0.0537,,
user_3291,LMT,0.064,,
user_3291,UVYOE,0.0697,,
user_3291,EOLT,0.1734,,
user_3291,WVAR,0.0495,,
user_3291,ABFV,0.0382,,
user_3291,DOF,0.2112,,
user_3291,CAT,0.0033,,
user_3291,KZJT,0.1199,,
user_3291,LOW,0.0398,,
user_3291,ZCJL,0.1309,,
user_3291,ZMR,0.0463,,
user_3292,JARZ,0.0053,,
user_3292,CIFOT,0.0125,,
user_3292,USB,0.0252,,
user_3292,LQUQ,0.0083,,
user_3292,AXP,0.1398,,
user_3292,ETF,0.0182,,
user_3292,PSA,0.3509,,
user_3292,YCN,0.0245,,
user_3292,MOHVF,0.0409,,
user_3292,MPC,0.1561,,
user_3292,XOPP,0.0668,,
user_3292,PG,0.1515,,
user_3293,AUKQ,0.3721,,
user_3293,SPG,0.1332,,
user_3293,JTCU,0.1939,,
user_3293,YNM,0.2146,,
user_3293,SJX,0.0862,,
user_3294,ZYE,0.0251,,
user_3294,O,0.2001,,
user_3294,MA,0.0062,,
user_3294,VXMG,0.1167,,
user_3294,WUZGV,0.083,,
user_3294,YFHMG,0.1481,,
user_3294,EOG,0.0951,,
user_3294,SLB,0.1356,,
user_3294,AETN,0.0054,,
user_3294,DD,0.0302,,
user_3294,RAPE,0.1546,,
user_3295,NHLUA,0.0187,,
user_3295,ADFD,0.0178,,
user_3295,AAPL,0.2576,,
user_3295,EZH,0.032,,
user_3295,CSCO,0.0311,,
user_3295,EXC,0.0745,,
user_3295,YZK,0.0783,,
user_3295,LVYL,0.1797,,
user_3295,EA,0.0028,,
user_3295,HWFYO,0.1087,,
user_3295,UZXIY,0.0571,,
user_3295,NWFF,0.086,,
user_3295,FDX,0.0557,,
user_3296,VZ,0.0529,,
user_3296,RAT,0.0515,,
user_3296,ES,0.0815,,
user_3296,RTMF,0.0993,,
user_3296,CAT,0.0089,,
user_3296,PFE,0.149,,
user_3296,NWYU,0.1845,,
user_3296,TGT,0.2728,,
user_3296,ZCJL,0.0392,,
user_3296,NEM,0.0606,,
user_3297,SSPG,0.0381,,
user_3297,YHA,0.1729,,
user_3297,UALAA,0.0618,,
user_3297,UZB,0.0257,,
user_3297,LONVM,0.1135,,
user_3297,SOGAG,0.0152,,
user_3297,WUZGV,0.2811,,
user_3297,CSCO,0.1807,,
user_3297,YTG,0.0183,,
user_3297,GILGT,0.0414,,
user_3297,LSMI,0.041,,
user_3297,SMFNC,0.0102,,
user_3298,RJIWG,0.0566,,
user_3298,CJYI,0.068,,
user_3298,LHXD,0.0178,,
user_3298,FDEE,0.4108,,
user_3298,CMHU,0.2996,,
user_3298,SBUX,0.0571,,
user_3298,GBRVP,0.0509,,
user_3298,WMT,0.0391,,
user_3299,BBTAF,0.0235,,
user_3299,MDPJX,0.0827,,
user_3299,UUTR,0.0915,,
user_3299,WMT,0.0763,,
user_3299,DTAB,0.3424,,
user_3299,DIS,0.0132,,
user_3299,ITW,0.1247,,
user_3299,VQB,0.0605,,
user_3299,DWWFF,0.1596,,
user_3299,QRSF,0.0255,,
user_3300,SPP,0.1348,,
user_3300,DD,0.3309,,
user_3300,EKFH,0.0035,,
user_3300,PSA,0.5192,,
user_3300,ES,0.0116,,
user_3301,EOB,0.0658,,
user_3301,NFLX,0.3373,,
user_3301,BBTAF,0.0003,,
user_3301,ADBE,0.1639,,
user_3301,GS,0.0651,,
user_3301,ZMR,0.2586,,
user_3301,BRK.B,0.0608,,
user_3301,CRM,0.0256,,
user_3301,BIIB,0.0225,,
user_3302,KCBUD,0.1429,,
user_3302,LLY,0.0805,,
user_3302,SPG,0.0332,,
user_3302,UALAA,0.019,,
user_3302,MYCT,0.0531,,
user_3302,EYKZX,0.2224,,
user_3302,WYV,0.1309,,
user_3302,UNH,0.0557,,
user_3302,HFX,0.0339,,
user_3302,RCSH,0.1979,,
user_3302,NKJP,0.0304,,
user_3303,VKJTI,0.0165,,
user_3303,DUDA,0.15,,
user_3303,RPP,0.123,,
user_3303,BAC,0.0471,,
user_3303,COP,0.0334,,
user_3303,CPLYB,0.0845,,
user_3303,SZOC,0.0864,,
user_3303,ABT,0.1512,,
user_3303,XDGG,0.0556,,
user_3303,GKJO,0.0427,,
user_3303,OIHAM,0.0307,,
user_3303,WAXFH,0.1113,,
user_3303,OEJ,0.043,,
user_3303,JUXTB,0.0246,,
user_3304,YCN,0.3745,,
user_3304,NWFF,0.0089,,
user_3304,LONVM,0.2097,,
user_3304,WNOAG,0.0391,,
user_3304,WJXK,0.0176,,
user_3304,SHKD,0.0401,,
user_3304,MMD,0.1151,,
user_3304,OYK,0.1484,,
user_3304,DZKKO,0.0466,,
user_3305,AMZN,0.5971,,
user_3305,IGHI,0.2943,,
user_3305,COST,0.1086,,
user_3306,KPT,0.2257,,
user_3306,USE,0.0759,,
user_3306,KREO,0.0005,,
user_3306,XOZG,0.0242,,
user_3306,OYU,0.0153,,
user_3306,BBTAF,0.0505,,
user_3306,CJYI,0.0795,,
user_3306,EOB,0.0081,,
user_3306,SSPG,0.2289,,
user_3306,VZ,0.2914,,
user_3307,ABBV,0.0136,,
user_3307,HLQ,0.0217,,
user_3307,QRSF,0.0481,,
user_3307,EXRRT,0.0432,,
user_3307,GBRVP,0.1212,,
user_3307,SPP,0.2542,,
user_3307,EZH,0.1073,,
user_3307,VXMG,0.0151,,
user_3307,VOOCI,0.1274,,
user_3307,DOW,0.1479,,
user_3307,FEMUN,0.1003,,
user_3308,VUTQ,0.1104,,
user_3308,ULY,0.0348,,
user_3308,MSFT,0.0109,,
user_3308,STOX,0.1607,,
user_3308,AMGN,0.044,,
user_3308,KNUH,0.0257,,
user_3308,OYD,0.0129,,
user_3308,XAWLA,0.0254,,
user_3308,BIIB,0.1784,,
user_3308,MPC,0.0315,,
user_3308,ZCJL,0.068,,
user_3308,COP,0.0371,,
user_3308,PLD,0.1405,,
user_3308,PJS,0.1196,,
user_3309,OEJ,0.0265,,
user_3309,YAR,0.0485,,
user_3309,D,0.0534,,
user_3309,JIP,0.2671,,
user_3309,DUDA,0.2445,,
user_3309,UNP,0.0218,,
user_3309,AMGN,0.0376,,
user_3309,SQSTS,0.0038,,
user_3309,MPC,0.0759,,
user_3309,AHX,0.0246,,
user_3309,ZMR,0.0649,,
user_3309,MRK,0.1277,,
user_3309,OYD,0.0037,,
user_3310,HLD,0.0314,,
user_3310,XAWLA,0.015,,
user_3310,AEP,0.035,,
user_3310,UPS,0.0412,,
user_3310,XOPP,0.1754,,
user_3310,YLDBN,0.0239,,
user_3310,ZCJL,0.0104,,
user_3310,TJWDM,0.0102,,
user_3310,NEE,0.0984,,
user_3310,HDDYQ,0.043,,
user_3310,OPBLE,0.2245,,
user_3310,LGIQW,0.039,,
user_3310,ORCL,0.2526,,
user_3311,KZJT,0.1081,,
user_3311,AMT,0.2289,,
user_3311,SHKK,0.1217,,
user_3311,RHIY,0.0516,,
user_3311,MTH,0.0066,,
user_3311,FEMUN,0.0093,,
user_3311,BA,0.0327,,
user_3311,TTWO,0.0757,,
user_3311,QEN,0.0802,,
user_3311,HDHYU,0.118,,
user_3311,YMAGG,0.033,,
user_3311,IWR,0.1344,,
user_3312,V,0.116,,
user_3312,BSWW,0.0596,,
user_3312,ITW,0.0874,,
user_3312,RAT,0.0282,,
user_3312,WQA,0.0473,,
user_3312,PWEQQ,0.3478,,
user_3312,UHC,0.0566,,
user_3312,UPS,0.0068,,
user_3312,HDDYQ,0.0164,,
user_3312,PNC,0.0172,,
user_3312,GVIJI,0.1477,,
user_3312,UMNGI,0.0169,,
user_3312,WLU,0.0054,,
user_3312,GE,0.0014,,
user_3312,MOHVF,0.0452,,
user_3313,SAQZH,0.0107,,
user_3313,SBUX,0.1526,,
user_3313,ATVI,0.1856,,
user_3313,KMM,0.4176,,
user_3313,AGLQG,0.0024,,
user_3313,USB,0.0361,,
user_3313,FPB,0.111,,
user_3313,MYM,0.006,,
user_3313,FKO,0.0779,,
user_3314,AMZN,0.0841,,
user_3314,RODJ,0.2444,,
user_3314,YLDBN,0.0703,,
user_3314,EOB,0.0634,,
user_3314,JGKME,0.0579,,
user_3314,LOW,0.0941,,
user_3314,PHF,0.019,,
user_3314,ABT,0.057,,
user_3314,QUAW,0.0235,,
user_3314,JTCU,0.0313,,
user_3314,WBYML,0.0022,,
user_3314,SQSTS,0.0033,,
user_3314,TMO,0.0093,,
user_3314,CMCSA,0.0509,,
user_3314,EBAY,0.0083,,
user_3314,ZMR,0.0458,,
user_3314,XOPP,0.026,,
user_3314,O,0.0869,,
user_3314,WDLE,0.0222,,
user_3315,MPC,0.0367,,
user_3315,RPP,0.0036,,
user_3315,DED,0.0622,,
user_3315,FCX,0.0112,,
user_3315,DEKJB,0.0888,,
user_3315,NBJCR,0.0689,,
user_3315,IDBZ,0.1299,,
user_3315,RECM,0.0106,,
user_3315,KPHEB,0.0825,,
user_3315,PSX,0.0702,,
user_3315,RHIY,0.1288,,
user_3315,ECD,0.0323,,
user_3315,KO,0.1068,,
user_3315,PFE,0.1473,,
user_3315,ISRG,0.02,,
user_3316,OYK,0.0045,,
user_3316,TQT,0.0955,,
user_3316,AGLQG,0.1545,,
user_3316,AAPL,0.0594,,
user_3316,COST,0.0265,,
user_3316,MJQ,0.0365,,
user_3316,BYNIQ,0.2062,,
user_3316,BLPY,0.0402,,
user_3316,DIS,0.2748,,
user_3316,QSHGV,0.1019,,
user_3317,KJZYI,0.3322,,
user_3317,EQVGG,0.0593,,
user_3317,WFQHQ,0.1118,,
user_3317,OTL,0.0013,,
user_3317,TQT,0.0314,,
user_3317,UXB,0.222,,
user_3317,UNH,0.242,,
user_3318,WNOAG,0.1605,,
user_3318,GE,0.0203,,
user_3318,DZKKO,0.0646,,
user_3318,WJXK,0.0037,,
user_3318,XSP,0.0728,,
user_3318,YFDI,0.0049,,
user_3318,OYK,0.0287,,
user_3318,HRU,0.2162,,
user_3318,NWFF,0.0254,,
user_3318,SQUX,0.1615,,
user_3318,MXM,0.2413,,
user_3319,ABT,0.2539,,
user_3319,ZPWX,0.0155,,
user_3319,ITW,0.0776,,
user_3319,BLK,0.0413,,
user_3319,AMZN,0.004,,
user_3319,JFXRU,0.0701,,
user_3319,CSHNF,0.1375,,
user_3319,WEC,0.2091,,
user_3319,CPH,0.0692,,
user_3319,SSPG,0.1061,,
user_3319,JKAQ,0.0156,,
user_3320,JGKME,0.0063,,
user_3320,LHXD,0.1128,,
user_3320,OVE,0.3088,,
user_3320,RNYI,0.03,,
user_3320,OEJ,0.1959,,
user_3320,DEKJB,0.041,,
user_3320,XDGG,0.3053,,
user_3321,DXN,0.3384,,
user_3321,LNZNM,0.3797,,
user_3321,JFXRU,0.282,,
user_3322,VPLA,0.0045,,
user_3322,MYM,0.0339,,
user_3322,LVYL,0.1231,,
user_3322,YHA,0.0348,,
user_3322,DD,0.1294,,
user_3322,YCWTU,0.0155,,
user_3322,USB,0.0032,,
user_3322,VJWQN,0.0395,,
user_3322,RPP,0.0382,,
user_3322,PG,0.1099,,
user_3322,BIIB,0.1421,,
user_3322,OYD,0.0034,,
user_3322,PEWBP,0.0782,,
user_3322,EOG,0.2443,,
user_3323,PUSUX,0.1763,,
user_3323,KBOG,0.1978,,
user_3323,TFC,0.1007,,
user_3323,OTL,0.0165,,
user_3323,MKJQ,0.1001,,
user_3323,EZH,0.1595,,
user_3323,YNA,0.249,,
user_3324,VXMG,0.1659,,
user_3324,CMHU,0.2091,,
user_3324,TTWO,0.0343,,
user_3324,PFE,0.1145,,
user_3324,KPHEB,0.0387,,
user_3324,LLY,0.0436,,
user_3324,GBL,0.0816,,
user_3324,NHLUA,0.0287,,
user_3324,EUHLT,0.0658,,
user_3324,WBYML,0.0477,,
user_3324,KMBD,0.0168,,
user_3324,YZK,0.0283,,
user_3324,NDLX,0.125,,
user_3325,SSPG,0.0447,,
user_3325,WNOAG,0.1073,,
user_3325,MSFT,0.2706,,
user_3325,YMAGG,0.1027,,
user_3325,HER,0.0487,,
user_3325,VQB,0.1772,,
user_3325,XSP,0.2488,,
user_3326,IYKEC,0.046,,
user_3326,QRPX,0.1252,,
user_3326,IPMBZ,0.0005,,
user_3326,BWQPT,0.086,,
user_3326,TMUS,0.0177,,
user_3326,GJH,0.0706,,
user_3326,VOOCI,0.1052,,
user_3326,WFC,0.0279,,
user_3326,CPLYB,0.0543,,
user_3326,FLEVG,0.0514,,
user_3326,YNM,0.0107,,
user_3326,XOPP,0.0011,,
user_3326,COST,0.1092,,
user_3326,SQSTS,0.0093,,
user_3326,XNVN,0.0097,,
user_3326,HLQ,0.0714,,
user_3326,ZPWX,0.1261,,
user_3326,SMFNC,0.0498,,
user_3326,PIBS,0.0088,,
user_3326,MDT,0.0193,,
user_3327,FPB,0.2135,,
user_3327,UXYFJ,0.0552,,
user_3327,CPLYB,0.1839,,
user_3327,QSHGV,0.2532,,
user_3327,TAGV,0.0086,,
user_3327,NEE,0.0005,,
user_3327,SOGAG,0.0201,,
user_3327,OAJ,0.0119,,
user_3327,CGC,0.0653,,
user_3327,DLR,0.1878,,
user_3328,XOM,0.3052,,
user_3328,YLDBN,0.1363,,
user_3328,LHXD,0.2464,,
user_3328,WJXK,0.3121,,
user_3329,AYFW,0.0311,,
user_3329,WFQHQ,0.0209,,
user_3329,CJIN,0.0263,,
user_3329,WMT,0.0249,,
user_3329,DTAB,0.0052,,
user_3329,XCEG,0.0857,,
user_3329,SBUX,0.0062,,
user_3329,EDARR,0.3976,,
user_3329,AEYW,0.081,,
user_3329,EWCTL,0.1318,,
user_3329,QQNSS,0.1894,,
user_3330,AMALY,0.0309,,
user_3330,TGT,0.1193,,
user_3330,PFE,0.0505,,
user_3330,WAXFH,0.1403,,
user_3330,MSFT,0.4102,,
user_3330,JTH,0.0725,,
user_3330,LWZJ,0.0358,,
user_3330,DMMT,0.0216,,
user_3330,DTI,0.1188,,
user_3331,NWR,0.5129,,
user_3331,IYKEC,0.0177,,
user_3331,SFMLY,0.2086,,
user_3331,TEC,0.2608,,
user_3332,RODJ,0.0101,,
user_3332,HLD,0.5054,,
user_3332,TMO,0.0938,,
user_3332,LPJR,0.1779,,
user_3332,CSCO,0.002,,
user_3332,ADFD,0.0061,,
user_3332,VPLA,0.0136,,
user_3332,LWZJ,0.1911,,
user_3333,PEG,0.0771,,
user_3333,XNVN,0.0476,,
user_3333,LIN,0.0082,,
user_3333,FDEE,0.0096,,
user_3333,BIIB,0.026,,
user_3333,DLR,0.0313,,
user_3333,AXP,0.0153,,
user_3333,EXC,0.0231,,
user_3333,UVYOE,0.0361,,
user_3333,OXY,0.2682,,
user_3333,SAQZH,0.3346,,
user_3333,DTAB,0.0581,,
user_3333,HNM,0.0545,,
user_3333,IPG,0.0104,,
user_3334,DXN,0.1702,,
user_3334,QUAW,0.0021,,
user_3334,MA,0.1489,,
user_3334,HWFYO,0.0165,,
user_3334,EYKZX,0.0604,,
user_3334,WLMSS,0.0241,,
user_3334,BAC,0.0234,,
user_3334,WLU,0.0778,,
user_3334,JIJF,0.3416,,
user_3334,XAWLA,0.0964,,
user_3334,JARZ,0.0384,,
user_3335,NEE,0.2323,,
user_3335,RAPE,0.05,,
user_3335,MKJQ,0.0054,,
user_3335,TMUS,0.1455,,
user_3335,FKO,0.0202,,
user_3335,DTI,0.1596,,
user_3335,EOYZ,0.1574,,
user_3335,BRK.B,0.0837,,
user_3335,XWO,0.0901,,
user_3335,OBZAO,0.0396,,
user_3335,WFQHQ,0.0072,,
user_3335,UVYOE,0.0089,,
user_3336,RJIWG,0.0214,,
user_3336,TFC,0.0292,,
user_3336,HLD,0.215,,
user_3336,CORFD,0.3393,,
user_3336,EXY,0.2219,,
user_3336,PUSUX,0.0193,,
user_3336,SOHCE,0.001,,
user_3336,YNA,0.0663,,
user_3336,COP,0.0868,,
user_3337,BIIB,0.043,,
user_3337,MDT,0.0242,,
user_3337,VOOCI,0.0064,,
user_3337,EKFH,0.1836,,
user_3337,ZZPH,0.0965,,
user_3337,TEC,0.2662,,
user_3337,CQKCS,0.1882,,
user_3337,VPLA,0.1919,,
user_3338,OKMU,0.0413,,
user_3338,PEG,0.076,,
user_3338,BLPY,0.0576,,
user_3338,JNJ,0.0204,,
user_3338,AEP,0.1917,,
user_3338,EZH,0.0542,,
user_3338,NWR,0.1449,,
user_3338,IWR,0.4139,,
user_3339,QSHGV,0.0931,,
user_3339,COST,0.3507,,
user_3339,UMNGI,0.159,,
user_3339,ZMR,0.0505,,
user_3339,NWYU,0.3467,,
user_3340,EZC,0.1294,,
user_3340,OAXTO,0.0287,,
user_3340,MPC,0.0264,,
user_3340,HKD,0.1589,,
user_3340,QSHGV,0.0663,,
user_3340,VZ,0.0353,,
user_3340,ZEWB,0.0342,,
user_3340,GOIJ,0.1068,,
user_3340,KSJMH,0.1379,,
user_3340,SMFNC,0.0782,,
user_3340,WUZGV,0.0334,,
user_3340,DED,0.0481,,
user_3340,URW,0.0376,,
user_3340,PIBS,0.079,,
user_3341,WLMSS,0.1249,,
user_3341,PG,0.0447,,
user_3341,YPJ,0.1126,,
user_3341,HYIBF,0.1613,,
user_3341,CMHU,0.047,,
user_3341,HER,0.0292,,
user_3341,NHLUA,0.1485,,
user_3341,DXLI,0.068,,
user_3341,QRSF,0.1373,,
user_3341,CCI,0.0408,,
user_3341,IYKEC,0.0778,,
user_3341,EOB,0.008,,
user_3342,DLR,0.0678,,
user_3342,LZJ,0.5155,,
user_3342,WFEVL,0.0711,,
user_3342,KPHEB,0.0928,,
user_3342,VJWQN,0.2528,,
user_3343,RHIY,0.0604,,
user_3343,GOIJ,0.2734,,
user_3343,AMZN,0.0267,,
user_3343,RAT,0.0994,,
user_3343,DXN,0.0595,,
user_3343,EZC,0.0774,,
user_3343,QCABF,0.1408,,
user_3343,JNAEX,0.077,,
user_3343,MUANX,0.1703,,
user_3343,NHLUA,0.0152,,
user_3344,XGGXF,0.0288,,
user_3344,CQKCS,0.1754,,
user_3344,YISER,0.0243,,
user_3344,D,0.0024,,
user_3344,PPG,0.051,,
user_3344,MOHVF,0.0348,,
user_3344,QRPX,0.0391,,
user_3344,EXRRT,0.0372,,
user_3344,ZEJW,0.0241,,
user_3344,IDBZ,0.4523,,
user_3344,LIN,0.0043,,
user_3344,KMM,0.0596,,
user_3344,SHKK,0.0616,,
user_3344,PGUG,0.0043,,
user_3344,UDHXX,0.0006,,
user_3345,KQC,0.0303,,
user_3345,NEE,0.0695,,
user_3345,GBRVP,0.1773,,
user_3345,CMCSA,0.1291,,
user_3345,SHKK,0.0035,,
user_3345,SOGAG,0.1962,,
user_3345,ELVXP,0.0132,,
user_3345,CCI,0.0259,,
user_3345,FLEVG,0.0174,,
user_3345,RAZS,0.215,,
user_3345,KMBD,0.0271,,
user_3345,OQT,0.0739,,
user_3345,AWEWU,0.0216,,
user_3346,MPC,0.0201,,
user_3346,WEC,0.1601,,
user_3346,GNQZ,0.1864,,
user_3346,CORFD,0.132,,
user_3346,JAH,0.0585,,
user_3346,ABT,0.1533,,
user_3346,JIP,0.1056,,
user_3346,NKO,0.1839,,
user_3347,EOB,0.05,,
user_3347,LFJE,0.1266,,
user_3347,XOZG,0.0242,,
user_3347,WFC,0.0774,,
user_3347,PAWS,0.0296,,
user_3347,UNFLX,0.0465,,
user_3347,UNXM,0.0347,,
user_3347,SSPG,0.1356,,
user_3347,YTG,0.1434,,
user_3347,PWEQQ,0.0343,,
user_3347,FCX,0.0355,,
user_3347,SMFNC,0.0466,,
user_3347,MCD,0.0098,,
user_3347,OCRR,0.1283,,
user_3347,WUZGV,0.0775,,
user_3348,NYMC,0.0817,,
user_3348,GFLS,0.0088,,
user_3348,PCU,0.0737,,
user_3348,LSMI,0.0039,,
user_3348,QEN,0.0183,,
user_3348,LNZNM,0.293,,
user_3348,VUOA,0.0577,,
user_3348,TGT,0.4331,,
user_3348,KVS,0.0298,,
user_3349,XCEG,0.0628,,
user_3349,ES,0.0921,,
user_3349,VJB,0.1269,,
user_3349,HER,0.0084,,
user_3349,AMALY,0.0769,,
user_3349,ZEJW,0.0382,,
user_3349,IGHI,0.0071,,
user_3349,BIIB,0.0298,,
user_3349,YMAGG,0.1002,,
user_3349,UNFLX,0.0346,,
user_3349,MS,0.0253,,
user_3349,LSMI,0.0856,,
user_3349,D,0.1784,,
user_3349,EDARR,0.0193,,
user_3349,NFLX,0.1145,,
user_3350,KBR,0.1334,,
user_3350,META,0.0009,,
user_3350,NHLUA,0.0159,,
user_3350,CQKCS,0.2112,,
user_3350,NYMC,0.104,,
user_3350,SHW,0.0284,,
user_3350,RCSH,0.0497,,
user_3350,AAEAG,0.0218,,
user_3350,MIP,0.0176,,
user_3350,EQIX,0.0906,,
user_3350,LWZJ,0.0226,,
user_3350,LLKR,0.0581,,
user_3350,OYK,0.0626,,
user_3350,VOOCI,0.1545,,
user_3350,NQNL,0.0288,,
user_3351,UMNGI,0.0138,,
user_3351,UHC,0.0702,,
user_3351,TGT,0.0033,,
user_3351,VKJTI,0.048,,
user_3351,CORFD,0.1464,,
user_3351,OAXTO,0.1135,,
user_3351,RUD,0.0051,,
user_3351,AEYW,0.0551,,
user_3351,VSXR,0.0028,,
user_3351,TAGV,0.1145,,
user_3351,VJWQN,0.2018,,
user_3351,HFX,0.023,,
user_3351,ZPWX,0.0948,,
user_3351,OBZAO,0.0421,,
user_3351,GE,0.0272,,
user_3351,AGQ,0.0383,,
user_3352,LZJ,0.0128,,
user_3352,LWZJ,0.0539,,
user_3352,GILD,0.0776,,
user_3352,CSCO,0.1074,,
user_3352,HDHYU,0.096,,
user_3352,PAWS,0.1452,,
user_3352,ITW,0.5072,,
user_3353,UXYFJ,0.0466,,
user_3353,KBOG,0.03,,
user_3353,CQKCS,0.137,,
user_3353,AAEAG,0.2168,,
user_3353,MA,0.0357,,
user_3353,WQA,0.1504,,
user_3353,DOW,0.2909,,
user_3353,IZK,0.0356,,
user_3353,BYNIQ,0.0095,,
user_3353,HER,0.0474,,
user_3354,KVS,0.0056,,
user_3354,JFXRU,0.1217,,
user_3354,AMD,0.0376,,
user_3354,NXOGV,0.4669,,
user_3354,VPLA,0.3362,,
user_3354,RCMHY,0.032,,
user_3355,KMI,0.1026,,
user_3355,ULY,0.0642,,
user_3355,AMALY,0.095,,
user_3355,IFDNB,0.0731,,
user_3355,ILC,0.1812,,
user_3355,ELDU,0.4839,,
user_3356,HDDYQ,0.3316,,
user_3356,USB,0.2433,,
user_3356,ABT,0.4251,,
user_3357,MUANX,0.0194,,
user_3357,RPP,0.2567,,
user_3357,SZOC,0.0172,,
user_3357,CRM,0.5069,,
user_3357,XOPP,0.003,,
user_3357,JUXTB,0.002,,
user_3357,MRK,0.0049,,
user_3357,LFJE,0.0009,,
user_3357,QKSV,0.061,,
user_3357,COST,0.1279,,
user_3358,RAT,0.0132,,
user_3358,UZXIY,0.0088,,
user_3358,BWQPT,0.0811,,
user_3358,PNC,0.0353,,
user_3358,RHIY,0.0789,,
user_3358,UDHXX,0.1091,,
user_3358,USE,0.2543,,
user_3358,ZEJW,0.1891,,
user_3358,ZESYU,0.0097,,
user_3358,LPJR,0.0041,,
user_3358,EXY,0.0055,,
user_3358,VNB,0.0934,,
user_3358,IPG,0.0504,,
user_3358,VQB,0.0238,,
user_3358,EMR,0.0434,,
user_3359,YLDBN,0.4171,,
user_3359,GNQZ,0.2109,,
user_3359,CSHNF,0.3721,,
user_3360,EOG,0.177,,
user_3360,DTI,0.0828,,
user_3360,LNZNM,0.0158,,
user_3360,LWZJ,0.0171,,
user_3360,ZZPH,0.0236,,
user_3360,VQB,0.0069,,
user_3360,JTH,0.1615,,
user_3360,ES,0.0444,,
user_3360,QIKM,0.0247,,
user_3360,WAXFH,0.0001,,
user_3360,CJNLC,0.4462,,
user_3361,TMO,0.0585,,
user_3361,EUHLT,0.1568,,
user_3361,QMTUS,0.0789,,
user_3361,WNOAG,0.2961,,
user_3361,WBYML,0.1535,,
user_3361,SZOC,0.0013,,
user_3361,C,0.0037,,
user_3361,JPM,0.0024,,
user_3361,HNM,0.2305,,
user_3361,ELVXP,0.0183,,
user_3362,BEMJ,0.0416,,
user_3362,GVIJI,0.0185,,
user_3362,PEKAE,0.009,,
user_3362,SHW,0.0713,,
user_3362,OCRR,0.1563,,
user_3362,AMD,0.1067,,
user_3362,ANBAG,0.0806,,
user_3362,JAH,0.0289,,
user_3362,JIJF,0.159,,
user_3362,BRK.B,0.1572,,
user_3362,KVS,0.0637,,
user_3362,OYD,0.0308,,
user_3362,OTL,0.0762,,
user_3363,FKO,0.0657,,
user_3363,KPHEB,0.0342,,
user_3363,YFHMG,0.0642,,
user_3363,TSM,0.0179,,
user_3363,YCN,0.0884,,
user_3363,MRV,0.1922,,
user_3363,EDARR,0.0606,,
user_3363,FDEE,0.0311,,
user_3363,NEM,0.264,,
user_3363,EUHLT,0.0813,,
user_3363,YGUC,0.0589,,
user_3363,ORIJX,0.0417,,
user_3364,TSM,0.0726,,
user_3364,OEJ,0.0627,,
user_3364,WLMSS,0.1547,,
user_3364,HYIBF,0.2079,,
user_3364,WDLE,0.1409,,
user_3364,GVIJI,0.0362,,
user_3364,CCI,0.0862,,
user_3364,SFMLY,0.2388,,
user_3365,KBOG,0.151,,
user_3365,CSHNF,0.1323,,
user_3365,EDDSB,0.0204,,
user_3365,HFP,0.0576,,
user_3365,LCAJR,0.6242,,
user_3365,UVYOE,0.0144,,
user_3366,GOIJ,0.0776,,
user_3366,FDX,0.0084,,
user_3366,EZC,0.1256,,
user_3366,VKJTI,0.0002,,
user_3366,RNYI,0.0183,,
user_3366,XSP,0.3898,,
user_3366,VSXR,0.0144,,
user_3366,ZEJW,0.0035,,
user_3366,MYCT,0.0249,,
user_3366,DE,0.028,,
user_3366,FEMUN,0.0093,,
user_3366,BLK,0.0308,,
user_3366,XOPP,0.0635,,
user_3366,CMCSA,0.052,,
user_3366,KO,0.008,,
user_3366,YHA,0.0366,,
user_3366,HLQ,0.1091,,
user_3367,MKJQ,0.0473,,
user_3367,XWO,0.0294,,
user_3367,OAJ,0.0122,,
user_3367,AXP,0.0392,,
user_3367,ZYE,0.1275,,
user_3367,FEMUN,0.045,,
user_3367,YIPXC,0.0571,,
user_3367,YLDBN,0.1163,,
user_3367,YGUC,0.013,,
user_3367,MRV,0.1836,,
user_3367,SFMLY,0.1779,,
user_3367,RAZS,0.0449,,
user_3367,DOF,0.1066,,
user_3368,ORCL,0.1109,,
user_3368,HUCX,0.0146,,
user_3368,FGL,0.0217,,
user_3368,IBM,0.0079,,
user_3368,NYMC,0.0065,,
user_3368,BUYO,0.5623,,
user_3368,PUSUX,0.0266,,
user_3368,UNH,0.026,,
user_3368,DOF,0.2234,,
user_3369,WFC,0.3988,,
user_3369,AMALY,0.0384,,
user_3369,RKDC,0.0319,,
user_3369,EOB,0.0053,,
user_3369,YISER,0.3078,,
user_3369,QRPX,0.0318,,
user_3369,GJH,0.0267,,
user_3369,SHBD,0.0444,,
user_3369,AMT,0.0043,,
user_3369,DOW,0.0437,,
user_3369,CMCSA,0.0669,,
user_3370,RKDC,0.0195,,
user_3370,UNP,0.1174,,
user_3370,AYFW,0.2171,,
user_3370,GILD,0.013,,
user_3370,LWZJ,0.123,,
user_3370,YSJ,0.1027,,
user_3370,OPBLE,0.0243,,
user_3370,ZMR,0.034,,
user_3370,SBUX,0.3489,,
user_3371,DXLI,0.0247,,
user_3371,OEH,0.1709,,
user_3371,AMD,0.2471,,
user_3371,OXY,0.1078,,
user_3371,XSP,0.0124,,
user_3371,DTI,0.0289,,
user_3371,MOHVF,0.4082,,
user_3372,NYMC,0.2052,,
user_3372,KO,0.0296,,
